feature.name,database.ID,database,database.version,original,source,mapping,target
ABCG8,NM_001357321,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001357321,RefSeq,ENSG00000143921,En
ABHD1,NM_032604,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032604,RefSeq,ENSG00000143994,En
ABHD10,NM_001272069,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001272069,RefSeq,ENSG00000144827,En
ABHD11,NM_001145364,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145364,RefSeq,ENSG00000106077,En
ABHD12,NM_001042472,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042472,RefSeq,ENSG00000100997,En
ABHD12B,NM_001206673,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001206673,RefSeq,ENSG00000131969,En
ABHD13,NM_032859,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032859,RefSeq,ENSG00000139826,En
ABHD14A,NM_015407,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015407,RefSeq,ENSG00000248487,En
ABHD14A-ACY1,NM_001316331,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001316331,RefSeq,ENSG00000114786,En
ABHD14B,NM_001146314,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001146314,RefSeq,ENSG00000114779,En
ABHD15,NM_198147,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198147,RefSeq,ENSG00000168792,En
ABHD16A,NM_001177515_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ABHD16B,NM_080622,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_080622,RefSeq,ENSG00000183260,En
ABHD17A,NM_001130111,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130111,RefSeq,ENSG00000129968,En
ABHD17B,NM_001025780,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001025780,RefSeq,ENSG00000107362,En
ABHD17C,NM_021214,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_021214,RefSeq,ENSG00000136379,En
ABHD18,NM_001039717,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001039717,RefSeq,ENSG00000164074,En
ABHD2,NM_007011,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007011,RefSeq,ENSG00000140526,En
ABHD3,NM_001308256,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308256,RefSeq,ENSG00000158201,En
ABHD4,NM_022060,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_022060,RefSeq,ENSG00000100439,En
ABHD5,NM_001355186,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001355186,RefSeq,ENSG00000011198,En
ABHD6,NM_001320126,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320126,RefSeq,ENSG00000163686,En
ABHD8,NM_024527,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024527,RefSeq,ENSG00000127220,En
ABI1,NM_001012750,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001012750,RefSeq,ENSG00000136754,En
ABI2,NM_001282925,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282925,RefSeq,ENSG00000138443,En
ABI3,NM_001135186,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135186,RefSeq,ENSG00000108798,En
ABI3BP,NM_001349329,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001349329,RefSeq,ENSG00000154175,En
ABL1,NM_005157,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005157,RefSeq,ENSG00000097007,En
ABL2,NM_001136000,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001136000,RefSeq,ENSG00000143322,En
ABLIM1,NM_001003407,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001003407,RefSeq,ENSG00000099204,En
ABLIM2,NM_001130083,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130083,RefSeq,ENSG00000163995,En
ABLIM3,NM_001301015,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001301015,RefSeq,ENSG00000173210,En
ABO,NM_020469_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ABR,NM_001092_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ABRA,NM_139166,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_139166,RefSeq,ENSG00000174429,En
ABRACL,NM_021243,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_021243,RefSeq,ENSG00000146386,En
ABRAXAS1,NM_001345962,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001345962,RefSeq,ENSG00000163322,En
ABRAXAS2,NM_032182,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032182,RefSeq,ENSG00000165660,En
ABT1,NM_013375,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_013375,RefSeq,ENSG00000146109,En
ABTB1,NM_032548,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032548,RefSeq,ENSG00000114626,En
ABTB2,NM_145804,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_145804,RefSeq,ENSG00000166016,En
ACAA1,NM_001130410,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130410,RefSeq,ENSG00000060971,En
ACAA2,NM_006111,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006111,RefSeq,ENSG00000167315,En
ACACA,NM_198834_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ACACB,NM_001093,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001093,RefSeq,ENSG00000076555,En
ACAD10,NM_001136538,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001136538,RefSeq,ENSG00000111271,En
ACAD11,NM_032169,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032169,RefSeq,ENSG00000240303,En
ACAD8,NM_014384,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014384,RefSeq,ENSG00000151498,En
ACAD9,NM_014049,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014049,RefSeq,ENSG00000177646,En
ACADM,NM_000016,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000016,RefSeq,ENSG00000117054,En
ACADS,NM_000017,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000017,RefSeq,ENSG00000122971,En
ACADSB,NM_001330174,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330174,RefSeq,ENSG00000196177,En
ACADVL,NM_000018,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000018,RefSeq,ENSG00000072778,En
ACAN,NM_001135,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135,RefSeq,ENSG00000157766,En
ACAP1,NM_014716,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014716,RefSeq,ENSG00000072818,En
ACAP2,NM_012287,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012287,RefSeq,ENSG00000114331,En
ACAP3,NM_030649,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_030649,RefSeq,ENSG00000131584,En
ACAT1,NM_000019,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000019,RefSeq,ENSG00000075239,En
ACAT2,NM_001303253,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001303253,RefSeq,ENSG00000120437,En
ACBD3,NM_022735,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_022735,RefSeq,ENSG00000182827,En
ACBD3-AS1,NR_146443,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_146443,RefSeq,ENSG00000234478,En
ACBD4,NM_001135705,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001135705,RefSeq,ENSG00000181513,En
ACBD5,NM_001042473,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042473,RefSeq,ENSG00000107897,En
ACBD6,NM_032360,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032360,RefSeq,ENSG00000230124,En
ACBD7,NM_001039844,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001039844,RefSeq,ENSG00000176244,En
ACCS,NM_001127219,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001127219,RefSeq,ENSG00000110455,En
ACCSL,NM_001031854,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001031854,RefSeq,ENSG00000205126,En
ACD,NM_001082486,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001082486,RefSeq,ENSG00000102977,En
ACE,NM_000789,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000789,RefSeq,ENSG00000159640,En
ACE2,NM_001371415,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001371415,RefSeq,ENSG00000130234,En
ACER1,NM_133492,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_133492,RefSeq,ENSG00000167769,En
ACER2,NM_001010887,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001010887,RefSeq,ENSG00000177076,En
ACER3,NM_001300953,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001300953,RefSeq,ENSG00000078124,En
ACHE,NM_000665,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000665,RefSeq,ENSG00000087085,En
ACIN1,NM_001164814,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001164814,RefSeq,ENSG00000100813,En
ACKR1,NM_001122951,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122951,RefSeq,ENSG00000213088,En
ACKR2,NM_001296,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001296,RefSeq,ENSG00000144648,En
ACKR3,NM_020311,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020311,RefSeq,ENSG00000144476,En
ACKR4,NM_016557,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016557,RefSeq,ENSG00000129048,En
ACLY,NM_001096,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001096,RefSeq,ENSG00000131473,En
ACMSD,NM_001307983,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001307983,RefSeq,ENSG00000153086,En
ACO1,NM_001278352,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001278352,RefSeq,ENSG00000122729,En
ACO2,NM_001098,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098,RefSeq,ENSG00000100412,En
ACOD1,NM_001258406,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001258406,RefSeq,ENSG00000102794,En
ACOT1,NM_001037161,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001037161,RefSeq,ENSG00000184227,En
ACOT11,NM_015547,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015547,RefSeq,ENSG00000162390,En
ACOT12,NM_130767,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_130767,RefSeq,ENSG00000172497,En
ACOT13,NM_001160094,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001160094,RefSeq,ENSG00000112304,En
ACOT2,NM_001364177,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001364177,RefSeq,ENSG00000119673,En
ACOT4,NM_152331,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_152331,RefSeq,ENSG00000177465,En
ACOT6,NM_001037162,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001037162,RefSeq,ENSG00000205669,En
ACOT7,NM_007274,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007274,RefSeq,ENSG00000097021,En
ACOT8,NM_005469,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005469,RefSeq,ENSG00000101473,En
ACOT9,NM_001033583,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001033583,RefSeq,ENSG00000123130,En
ACOX1,NM_001185039,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001185039,RefSeq,ENSG00000161533,En
ACOX2,NM_003500,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003500,RefSeq,ENSG00000168306,En
ACOX3,NM_001101667,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001101667,RefSeq,ENSG00000087008,En
ACOXL,NM_001142807,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001142807,RefSeq,ENSG00000153093,En
ACOXL-AS1,NR_122074,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_122074,RefSeq,ENSG00000204581,En
ACP1,NM_001040649,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001040649,RefSeq,ENSG00000143727,En
ACP2,NM_001302489,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001302489,RefSeq,ENSG00000134575,En
ACP4,NM_033068,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_033068,RefSeq,ENSG00000142513,En
ACP5,NM_001111034,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001111034,RefSeq,ENSG00000102575,En
ACP6,NM_001323625,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001323625,RefSeq,ENSG00000162836,En
ACP7,NM_001004318,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001004318,RefSeq,ENSG00000183760,En
ACR,NM_001097_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ACRBP,NM_032489,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032489,RefSeq,ENSG00000111644,En
ACRV1,NM_001612,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001612,RefSeq,ENSG00000134940,En
ACSBG1,NM_001199377,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199377,RefSeq,ENSG00000103740,En
ACSBG2,NM_001289177,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001289177,RefSeq,ENSG00000130377,En
ACSF2,NM_001288968,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001288968,RefSeq,ENSG00000167107,En
ACSF3,NM_001127214,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001127214,RefSeq,ENSG00000176715,En
ACSL1,NM_001286708,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286708,RefSeq,ENSG00000151726,En
ACSL3,NM_001354158,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001354158,RefSeq,ENSG00000123983,En
ACSL4,NM_001318509,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318509,RefSeq,ENSG00000068366,En
ACSL5,NM_016234,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_016234,RefSeq,ENSG00000197142,En
ACSL6,NM_001009185,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001009185,RefSeq,ENSG00000164398,En
ACSM1,NM_001318890,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318890,RefSeq,ENSG00000166743,En
ACSM2A,NM_001308169,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308169,RefSeq,ENSG00000183747,En
ACSM3,NM_005622,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005622,RefSeq,ENSG00000005187,En
ACSM5,NM_001324371,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001324371,RefSeq,ENSG00000183549,En
ACSM6,NM_207321,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_207321,RefSeq,ENSG00000173124,En
ACSS1,NM_001252675,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001252675,RefSeq,ENSG00000154930,En
ACSS2,NM_001076552,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001076552,RefSeq,ENSG00000131069,En
ACSS3,NM_001330242,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330242,RefSeq,ENSG00000111058,En
ACTA1,NM_001100,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001100,RefSeq,ENSG00000143632,En
ACTA2,NM_001141945,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001141945,RefSeq,ENSG00000107796,En
ACTA2-AS1,NR_125373,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_125373,RefSeq,ENSG00000180139,En
ACTB,NM_001101,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001101,RefSeq,ENSG00000075624,En
ACTC1,NM_005159,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005159,RefSeq,ENSG00000159251,En
